,size_1,size_1,size_1,size_1,size_1,size_2,size_2,size_2,size_2,size_2,size_3,size_3,size_3,size_3,size_3,size_4,size_4,size_4,size_4,size_4,size_5,size_5,size_5,size_5,size_5
2017-11-30,0.06939343441086558,0.038850655555009134,0.061574972161872826,0.037510670576210166,0.06572032930226075,0.12203939736067225,0.07121507450335282,0.0693544022320356,0.06376670487143242,0.03506497079038379,0.05247833801523067,0.08671841401330249,0.03737556148406792,0.019403903383279332,0.0174242452335706,0.14167770671849433,0.07052274958394514,0.08028364112738379,0.04545994557032382,0.02036266809705724,0.04142598622236318,0.033855099696166124,-0.043351363662429296,0.005361867279073673,0.011812850821608253
2017-12-31,0.038993407520242246,0.0161419931602376,-0.012290406524039723,-0.016311881262053365,-0.0506893271741547,0.023890444707283166,-0.039016222893043025,0.009190641838116161,-0.02296004195229882,-0.01974594082272744,0.00282423605341577,-0.02135647694794189,-0.044918273429500416,-0.031521419010656505,-0.021468564477081533,0.006755322628823144,0.041401759841687875,-0.02555187724816042,-0.04004711513921565,-0.03191669826373892,0.013806909940785438,-0.006584650388616882,-0.040130036914045486,-0.02281842584041894,-0.005565218564990119
2018-01-31,0.1694221119165901,0.11694010897121315,0.14817294463845,0.12602161499347142,0.11220901442213987,0.2765997955586185,0.17852167415567993,0.12847962650936218,0.12428778796099274,0.10901304996239503,0.14898081715508407,0.13385570119959084,0.11299679969117928,0.09817957209714953,0.059405871312627104,0.1491282856566618,0.11854104441119423,0.0909109254534361,0.08924091142944704,0.08850698169094354,0.08472005029907737,0.027431011252463035,0.0035308190070580626,0.04510580643769312,0.07237699203034421
2018-02-28,0.013447565399095592,-0.05234129971856318,-0.017708815906066083,0.032195991975820286,0.02484437598104501,-0.05146788398569569,-0.010273888490218513,-0.05021531778539805,-0.011519754171781478,-0.012308387396675695,-0.08323178388216518,-0.049184474778948585,-0.02267268446192662,-0.006519187538207131,-0.03627814851656558,-0.07878235951931958,-0.08835534974644046,-0.0658625137969001,-0.05147856135460187,-0.038736285261087,-0.06145073651524299,-0.050987646120123034,-0.07823610889073238,-0.04409393729869811,-0.04617199495032518
2018-03-31,-0.019573243378050092,0.03567640624969595,0.05169520039751956,0.03238004549318696,0.012450769070117145,0.0746786084198307,0.022063999814623172,-0.00582907172964914,0.05750812927810797,0.04272094847473083,0.07609310256200527,0.007257500850657144,0.045462117494664146,0.02502904083612634,0.010383205268913934,0.08368515006179422,0.010341771574976717,0.0020829590117464594,-0.02526305398259944,-0.02367726023021395,0.033733814852257155,0.02842789520788504,0.03424116179539844,-0.0029447382386768375,-0.046615143931432734
2018-04-30,0.032564643759076514,0.0725484092660982,0.12930615463786208,0.03701853325539639,0.10394920001165442,0.004364573915832887,0.032555134071341994,0.033989831866298,0.0878008801003568,0.10023906023500065,0.040717935410475484,0.03827549796710401,0.09127130895597656,0.05350503002327012,0.04454579592251237,0.02121132571764245,-0.005114770576432429,0.019405527253020024,0.0678622121992657,0.09674123208352883,-0.03992855007083983,-0.00942902228635452,0.01317659192533002,-0.015800764348162726,0.09710167873276201
2018-05-31,-0.028148983550933496,0.016647538859060357,-0.011181950155578511,0.010637194712780173,0.07145765836767078,-0.027135429536544346,-0.03183669275852328,0.009002337132650154,0.001385432326690706,0.025895929653847433,-0.03729902984899271,-0.024224555272287274,0.03791179352423129,-0.00200817686926901,0.025211442262568426,-0.0204032086485149,-0.04079228462986831,0.012871439049452125,0.010633237538035273,0.03801539993664293,-0.03871210663271982,-0.029564023238084318,-6.662699804748512e-05,-0.04781830033097958,-0.058920679810421185
2018-06-30,-0.010233778795134508,-0.06412385688463157,-0.0935325733194383,-0.037716523789838294,-0.07626581518399744,-0.09418986983877159,-0.06570832465973911,-0.09964115381215125,-0.11009651384760218,-0.0959337116272827,-0.06455476113534096,-0.1001551419634934,-0.11420396610951233,-0.08123379293237382,-0.09003698711583237,-0.10110928452337703,-0.09768570026250215,-0.08735691292543271,-0.09033813880758082,-0.1120426607222819,0.004351921834761057,-0.04502430923523476,-0.040682716023414,-0.0754787184356727,-0.07382369115212917
2018-07-31,-0.017431845491531657,-0.03936837155889899,-0.014148170918454966,-0.03233577285701581,-0.06202593715012323,-0.029841342190073353,-0.014513473396730404,0.00274334142808798,-0.03544452519406392,-0.036855114579691664,-0.023363043067939408,-0.016852419579020787,-0.005857112178225941,-0.04076701683141702,-0.043798382933308615,-0.020067552394589187,-0.022832159411569766,-0.024329333329484292,-0.014199387753233627,-0.044067620999585014,-0.09293154260374618,0.02591105685362649,-0.0010740515479964415,-0.0071721565918118355,0.0035577932193162883
2018-08-31,-0.009462309509614556,0.033597282546032364,0.05195300636981903,0.041048377224390045,0.025283310273193672,0.04805837975400022,0.021604017191299237,0.021361699858623948,0.020663447704359787,0.06085546563091919,0.02516166321431175,0.018527649719556828,0.019353550526165688,0.02363012515032005,0.02579065997575985,0.049430648972002986,0.04193243258816684,0.03240798161304298,0.011244324871779553,0.017471952794306238,0.056675613378131,0.02567989771854768,0.022923749761230752,0.0026581023134482594,-0.02405552076214853
2018-09-30,0.0007335902479551409,-0.004920927962903389,0.02337555588568127,0.011620721378053865,0.00917617988510328,0.010527154603810953,-0.014975107798059021,0.02072959874886305,0.01629118294633267,0.03971650037568037,0.023348693375477934,0.001849133667809403,0.030299864790662337,0.0056638743797909315,0.02284651607698365,0.04347441811206887,-0.002401106070460419,0.008063567258129239,0.005112833829747988,0.012643947707046847,0.04317727055928505,-0.0023184685811480058,-0.006781873919458168,0.021714227847095584,0.023563972953421185
2018-10-31,-0.17912038563887073,-0.20021386018682286,-0.20792333708239846,-0.1952007700982063,-0.18655585309021963,-0.25056957632606297,-0.2352657520436292,-0.1750230092923017,-0.18843736899528485,-0.19113593968459816,-0.25531702962578506,-0.23392228938600257,-0.2070554353814071,-0.21638214656994217,-0.17383049070023043,-0.26549476817077433,-0.21263474212808414,-0.2030358215966019,-0.19505490854594248,-0.17138664005720206,-0.22624394827934738,-0.12939721304135096,-0.09941898395484204,-0.1167614885495371,-0.1472469072260235
2018-11-30,0.18681577856926793,0.12342379334393946,0.162089861456708,0.10283677821782147,0.10843756105558691,0.13853808875924342,0.12020230151364686,0.13873067886853524,0.11613434080353427,0.13015850225145376,0.12177859075788217,0.12301244418533686,0.10917957205128523,0.1064048765857473,0.09401956828860546,0.10321990457282978,0.08879845003470216,0.09953512575251992,0.09394637963593197,0.09151306744407708,0.09283879101323189,0.05791777766637442,0.03131912120940137,0.07144077599485825,0.060717789049666605
2018-12-31,-0.0882316011177162,-0.03720463325872303,-0.032152509207792425,-0.009970327508126493,0.03167472654570136,-0.08409628677155082,-0.0448336166352718,0.028410509031111288,0.03778164376609316,0.004017636129025295,-0.05468501028771234,-0.05235915906806394,-0.020196401516353456,-0.015714715891762345,0.017772858402864244,-0.07148188484132935,-0.06810423819151297,-0.04021322814086654,-0.027005457902452557,-0.004516627808560776,-0.013125572128212564,-0.027352665474153857,-0.08296691994526502,-0.03231715503271869,0.03374747296053081
2019-01-31,0.05450285694685454,0.13603823052229058,0.14319062112114206,0.1111895410427446,0.10575465962711286,0.08261095233197734,0.1386700528326475,0.11500090935659141,0.1117877374855053,0.11290536864998599,0.06202682016351395,0.1240626197602075,0.12023105118655228,0.10254580646447878,0.08505416322398948,0.06280135337935087,0.11950261688431749,0.11839311064180907,0.07826602615130328,0.0924651536130223,0.024567237823651552,0.0205018715016307,0.14461864533013288,0.05604690051559036,0.08328877355600944
2019-02-28,-0.07757053949557834,-0.015214758226499054,0.0079413364190207,1.3602457921224956e-06,0.0017874590572964765,-0.038564722581241925,-0.0027140744117334498,-0.005251681602081866,-0.026045859198318012,-0.005153524280292183,-0.021777192659252147,-0.03965389638784949,-0.01004932863732452,0.0017577554942087965,0.008757310912987966,-0.0009853535243964252,0.01412088497301146,0.008359220300149767,-0.006627257377078129,0.010923757898417551,0.027889183704660727,0.049038572951970345,-0.005409658709200162,0.009509555463589718,0.010257676421155352
2019-03-31,0.11446899549779083,-0.006278089883865469,0.01247320131062551,0.0005473940610845971,-0.02452724516201507,0.027363877665086668,0.06216000131279539,-0.015102544088581835,0.018829110939643234,-0.004231211288154315,0.022657605518045115,0.015554249103559296,0.005172569094924882,-0.018280218760336753,-0.0037802457087264965,-0.0021138740611559206,-0.002211603247435036,0.03188359240049581,-0.015980669120229146,-0.0043601865779265584,-0.029788711118906408,-0.02010567128582843,-0.013650767596300817,-0.019249141551573763,-0.058670582824860706
2019-04-30,0.04548280623958949,0.12208844496120275,0.07933528765961154,0.06990742217973725,0.05544494600408002,0.018519854594614298,0.05487992997811179,0.04996723897039071,0.0429732151510783,0.04912432707540065,0.0563862873128561,0.052231004263213865,0.05579774968421358,0.0418178629213839,0.07267861991401728,0.030898197735444503,0.04846547394848103,0.027758431252140836,0.061820765814534134,0.04833617174237583,0.011961748339756547,0.026813173172360157,0.027513315921887365,-0.012715712330579332,0.058200073089777656
2019-05-31,-0.07786860433545803,-0.046440254825030475,-0.026803480824961517,-0.053424393446705416,-0.05997308586416666,-0.07268686234392487,0.000762685310448992,-0.06938338748760438,-0.06270874480958234,-0.0076871167511609936,-0.031094415370092814,-0.0304209315233663,-0.015533722481299358,-0.07878157846413647,-0.05755856221199358,-0.054189664703638556,-0.063617386529795,-0.0537372830668846,-0.04009968918455475,-0.06995028188433573,-0.10057271796750707,-0.07492767487750054,-0.08216705748832234,-0.06879532126482044,-0.0823095964294518
2019-06-30,-0.004032383463013227,0.025656899001006397,0.04025048951573052,0.025173235900038213,0.06803436052853451,-0.027189113700249564,-0.0008691471479268121,0.05792456105643245,0.04705630373536792,0.059908787826473534,0.011054848796450389,0.02432434988215361,0.030545457627209373,0.03119246116284371,0.034051605640822054,-0.010129201835530307,0.00874730377864687,0.041737178321262794,0.03120371509836927,0.037338206670266424,0.0011463449176236182,-0.008092215916987866,0.07791352975298073,0.01876247019816301,0.03645973358734416
2019-07-31,-0.024800150664096507,-0.07211393581507596,-0.10857581379660244,-0.05901487757742169,-0.027957885965457837,-0.10524070030203334,-0.10530578593220488,-0.11556895847485903,-0.10253422535112142,-0.08113207682998486,-0.12680037480874384,-0.12054186849282794,-0.11074072060651952,-0.08918927964894136,-0.1042694659243004,-0.12636227020056717,-0.10383439071864282,-0.10276257760829521,-0.10120307340431052,-0.09010902593758119,-0.05896809496821173,-0.058167241888892746,-0.020138664357124407,-0.09574081641583213,-0.049316245353468895
2019-08-31,-0.01316268644851553,-0.02165464434992801,-0.004068734315161075,0.00838277628433342,0.014452614809591858,-0.020545379533545214,0.011892593131955053,0.011595060994670671,0.014411444755448973,0.013733711834119137,-0.042430642834639695,-0.007395187509602292,0.004163487296940416,0.009092560367834164,0.006600415897787837,-0.03499653728530344,0.005749223953808284,0.0029256621365354044,-0.004598981908742574,-0.0265566777701727,-0.026301668219851568,-0.011746258552030878,-0.0439289923850383,-0.04082612708325309,-0.032285811694588815
2019-09-30,0.013139070023123329,0.030903568337292256,0.06573472182834836,0.046309603424931234,0.0467925927370011,0.014727794250613869,0.021221710308514136,0.05424607961009678,0.05057546844530725,0.012225996229253973,-0.00036820487033681,0.025807837307546693,0.018761777600693044,0.03587162046002775,0.020881483604511957,0.0003946585588370053,0.03634447384825031,0.057401987012031315,0.021816925674886557,0.025601814805942605,0.019411276395708593,0.02146216473121506,0.07516791423105706,0.03141013685026736,0.03534186010498121
2019-10-31,0.05513430232408727,0.026998689050328966,0.057486160995657475,-0.019251103267000216,-0.03854009556660535,-0.0036102795763770026,0.03443501542366026,-0.012902642447790578,-0.012914452069841001,-0.023943307704999924,0.03927812201691505,0.009446100920331638,0.00608474855008348,0.004040692495691557,0.016384186129857058,0.032125962192154654,0.0152412828028121,0.021603304978728394,-0.020567685592789146,-0.026705459280164143,0.07306874317956477,0.04361122645557627,0.0224450132791262,-0.02865636555439023,-0.05584031563835366
2019-11-30,0.07575702496095403,-0.0034548917661795277,0.015329512891901738,-0.002613501413898805,0.00438346379277337,0.004747820609640942,-0.02317609759230331,-0.005637618203813994,0.007754427521535083,-0.006012269871974793,-0.020734205059048796,-0.02334828770089508,0.0023016909396475025,0.00033991105388812923,-0.01323104751571832,-0.03385867852801727,-0.018874831262944126,-0.037829732140628146,-0.028971226814875992,-0.02349991024061343,-0.017368411317671164,-0.0015102798473616737,-0.017920872010356505,0.004629469410136708,0.016075800050722035
2019-12-31,-0.02650287641515366,0.04829294712553427,0.023492591990548796,0.04367468436690122,0.027446474854719405,-0.03190712130688442,0.036324534709999065,0.03181764323699845,0.05344179116133596,0.023067298169475378,-0.007874110163045785,0.032616615190438986,0.04333389384613566,0.03943290281186295,0.010951879975282647,0.05535506183979895,0.057531457528564776,0.06461103643304239,0.029248004790230372,0.01754817412882946,0.05209741261740913,0.03441368389386973,0.09179559875353878,0.026339288427534063,0.02031263687709465
2020-01-31,-0.028698038212048547,-0.005455572672013988,-0.022016135906710636,0.01405713212591737,-0.016574797600867375,0.006639788743037476,0.0360438076188033,-0.04144587708495534,-0.022946466163339306,-0.03193991634190313,-0.03592890326199541,0.02018392633099627,-0.01700333857428977,-0.054514273799260035,-0.05785291065312453,-0.03397977092061251,-0.04006542200339529,-0.041618963210113144,-0.05526732499463623,-0.059195496071554304,-0.02587371004777263,-0.055179282051927014,0.009527311168979253,-0.08083549741929444,-0.08005754945582595
2020-02-29,-0.1255154105285065,-0.10830695937520196,-0.11202714621868606,-0.0905197510461061,-0.09397506517385432,-0.14000541368890154,-0.12968551283442947,-0.15546054802014325,-0.10828404248210788,-0.07523647119687363,-0.11309359224353518,-0.1388310127678106,-0.10712268094290128,-0.11130953307134983,-0.09661388459515423,-0.07510095042003893,-0.10372088830688127,-0.11034102307093409,-0.11185194708931481,-0.10443789410327196,-0.05362965545123277,-0.1045881033923709,-0.07042710541197887,-0.10182246439057653,-0.125555092649089
2020-03-31,-0.11313853716378786,-0.1425460137161501,-0.1466503971524621,-0.17587903491155127,-0.2179575443554952,-0.08713146676096674,-0.14419789510293363,-0.08872344651352618,-0.1367147127041191,-0.21706423417556103,-0.018136541383067365,-0.13211408793103369,-0.1469983206288901,-0.17235992929660585,-0.17201828665937807,-0.057656286575503216,-0.09723093460859367,-0.09870402968897685,-0.1523034336080426,-0.1647548102600394,0.01235181204577853,-0.11310394491939897,-0.11910717206152571,-0.17575960294938708,-0.18674092003102494
2020-04-30,0.3536738904033173,0.3163717991369135,0.3167182332909886,0.33901019696371504,0.2978055703930502,0.32152450077418254,0.3373715716240021,0.3086953444301719,0.3240358981541868,0.3151792454939448,0.33674689723388573,0.32282991016454843,0.3197861633126471,0.29192619050908175,0.32151530022710745,0.28018489582527245,0.2749772973015387,0.2880949271873134,0.3460455371675727,0.2616655562124532,0.18926233357582312,0.16323148544942218,0.06416521423634129,0.1715567940856313,0.1934099968739864
2020-05-31,0.04729014022587562,0.09674161981983763,0.09028674521677876,0.07480690446087615,0.08970325937157131,0.08014116978770384,0.11537686676973898,0.09339609499279644,0.11900215430553529,0.061387967072784454,0.12090537210944177,0.10917394182926984,0.11275597320038291,0.07055350707044103,0.07247619534539283,0.10400447368353816,0.09800309880079974,0.06797311022364969,0.04041007192318783,0.055315162948058036,0.09939195660413397,0.04434866406440378,0.021915622757645175,0.07375070784286887,0.00693720554752798
2020-06-30,0.15584225163774024,-0.052787780266324455,-0.010448944789782899,-0.01377609577072219,-0.0014527481298134293,0.02986627515138931,-0.0068113214034918115,-0.019856193669543644,0.0030675540484296545,0.011911421190394952,0.015341161206491176,-0.01150602150183198,-0.011866617874859667,-0.01836229845244793,-0.02106996897560157,-0.011699634219448382,0.028788669483638812,0.010935694053180376,0.008983072943945127,-0.01379113393466034,0.12127698646386281,-0.01795760094154819,0.04812211262274442,0.04798153464734538,-0.036245826693694375
2020-07-31,0.1437179340181733,0.0948782339026962,0.12828959444133137,0.14064125652895337,0.09852616639008986,0.09233545920651298,0.0964775474941589,0.07199592000267765,0.13106369625611247,0.09559980488942228,0.1384298230962338,0.08021236417080962,0.08961455418902216,0.09745999722641847,0.09853265500650432,0.11207630256310555,0.12931920171302466,0.10410048252989304,0.08710779009130917,0.0790719501530536,0.06045604329490855,0.08470207103351025,0.08515620940703057,0.008808180679169369,0.10818441130704609
