date,Rm-Rf,SMB,HML,RMW,CMA,UMD,STR,Rf
2020-07-31,0.07607650986374348,0.05215037370092115,-0.0075540362971598385,0.0027180384881873576,0.010851110428335475,0.031244274895817332,0.01955256180685782,0.0005234901362565214
2020-08-31,0.0290847957382611,0.007638309942042264,-0.022863253163374037,-0.010972706197843823,0.010799109623644637,0.02039180133972559,0.0006118889146150448,0.0005152042617388997
2020-09-30,-0.00567236143777284,0.07019864256929718,0.005131468755659813,-0.01702177388718769,-0.0032005339960725285,-0.023576301335411703,9.080813118218095e-05,0.0005723614377728392
2020-10-31,-0.03257981407440111,0.0025684153507459,0.045860483027945244,-0.000671639950659754,-0.022470688659906066,-0.02669817467637056,-0.005576782707472316,0.0005798140744011082
2020-11-30,0.14050611038883165,-0.02277368370562828,-0.0004774064991381055,0.0010535140684487798,-0.010777764794872774,-0.011004307092750479,0.005452315548086173,0.0005938896111683523
2020-12-31,0.11499617602700093,-0.07500651759252115,0.010228400559320151,0.015092918748022502,-0.004626709501351141,0.005441828663167829,-0.017636929626055304,0.0006038239729990735
2021-01-31,0.043126810461336415,-0.03391729442968414,0.04007248914192317,0.017510430877886646,-0.017247358808866534,-0.016280674806845075,-0.007175757932756417,0.0005731895386635877
2021-02-28,-0.04636822082023178,-0.005064758203816505,0.02846295268751858,0.007199573749460675,-0.013048545091184627,-0.03276649584229981,-0.0153688916650188,0.0005682208202317796
2021-03-31,0.01863426364076848,0.05454938607139689,0.04080759773805318,-0.0025455962948866817,-0.02651086524637361,-0.024205721375931424,-0.020525536185588188,0.0005657363592315168
2021-04-30,0.01905165676810932,0.08318879156132623,0.03397388389592795,-0.013125433942740336,-0.021710763977662875,-0.00065483086299431,0.012301157953596348,0.00054834323189068
2021-05-31,0.009769053221991866,-0.01515026149525342,0.026271681148948477,0.01296238407944324,-0.002401604271918406,-0.02955087845599873,0.01644561437114358,0.0005309467780081345
2021-06-30,0.03618531595625492,0.032285315438405744,0.007629684509761828,-0.012304162210302047,-0.014642304676724477,-0.020522876495158632,0.0002311559486716519,0.0007146840437450841
2021-07-31,-0.02787667367469969,0.010440969829957026,-0.020213661242715807,0.009801322842681988,0.008004105410905165,-0.008488160533407445,-0.0136627447644165,0.0007766736746996905
2021-08-31,-0.004433666855394988,-0.04271006767659035,-0.01698428082187383,-0.005286619445862124,0.00327978061826327,0.0003585460648524476,0.004601552972503548,0.0008336668553949877
2021-09-30,-0.026086498200520114,0.01967057683510302,0.022121480923854315,-0.0016927320798593437,-0.005892555648397465,0.016418854284523228,0.005525743256685242,0.0008864982005201139
2021-10-31,-0.028497838824885467,0.020034320850790616,0.0064037944864804505,0.0013438321270894645,-0.00252093787159517,0.0041389035643362975,-0.018891317790280054,0.0009978388248854664
2021-11-30,-0.0421090433875569,-0.052487866806013354,-0.03858332388580113,0.017954712698107556,0.037048934510513054,-0.022298689150758014,-0.01857311456009065,0.0011090433875569072
2021-12-31,0.057009069572169405,0.05113645250646548,-0.010710332522680638,-0.0031813415519624244,-0.006471172784209195,0.004029613226326473,0.0008535592491936694,0.0010909304278305942
2022-01-31,-0.11597899142741118,0.0315440495724627,0.019531518782779714,0.0073736024781202725,-0.012084133103210687,0.009892971906087206,-0.008582661038563255,0.0011789914274111801
2022-02-28,0.009119884725641327,-0.003373556442924948,0.03520777637042952,-2.449103599382052e-05,-0.025215315589743312,0.00239004692099307,-0.009176913595563775,0.001280115274358673
2022-03-31,0.022290308742369303,0.06683659592401424,-0.0011740264554732788,-0.006621345829177283,-0.005354995177273406,-0.001908890041197507,-0.02314584184438368,0.0013096912576306963
2022-04-30,-0.025295098134362207,0.010328029961567021,0.0466229791209333,0.010914720663890105,-0.023607110284555772,-0.005492424528973759,0.03884186626586427,0.001595098134362205
2022-05-31,-0.005815567097922099,-0.029300189322052878,-0.011280236226172163,-0.0023499819365395067,-0.00033351254132141586,-0.007831565293520054,-0.005436091587026088,0.0016155670979220993
2022-06-30,-0.13606635349905927,-0.048758497530341775,0.021820956836571564,-0.0054193954129821975,-0.01530233557637889,-0.004459652998298716,0.022354674783666068,0.002066353499059259
2022-07-31,0.03376942371827973,0.004235336554349235,-0.02242442293211544,-0.008526675204862874,0.006140079979384712,-0.01878693384942611,-0.009305518383179962,0.002430576281720276
2022-08-31,-0.0006719469934346706,-0.0038668133596205883,0.014643249225510649,-0.004625226080888917,-0.021273464430516253,0.025805907877525798,0.009431245132795819,0.0024719469934346705
2022-09-30,-0.13018769191738971,-0.020949228063085468,0.027177651311997675,0.0014394685507923832,-0.012896885189301599,0.029761941064790756,0.0035137471208541854,0.002787691917389701
2022-10-31,0.05505403799192593,-0.018151515930767876,0.00995934161643416,0.021607265888835527,0.0105216515930436,0.010316965420480101,0.006534753120632992,0.0029459620080740656
2022-11-30,0.07997751976631601,0.018770866085881546,0.021610636149042267,0.010668029831443937,-0.008704608479837062,-0.026031482910598584,-0.03112275648486993,0.0031224802336839996
2022-12-31,-0.07905481500371307,-0.012636142603274182,-0.0013593297919523295,-0.001000127239884352,-0.014156892215964736,-0.011339729921303277,-0.017529740102112862,0.003054815003713074
2023-01-31,0.08578389447899658,0.030758686914426302,-0.03648489025060653,0.0013199548154062268,0.025125800717153424,-0.04145516386388521,0.008963673822182716,0.0029161055210034093
2023-02-28,-0.02200238439687984,0.045081745181490586,-0.02062197440023639,0.011792905941327795,0.021320832076549844,0.000741588331776186,-0.014458801831723028,0.0029023843968798424
2023-03-31,0.02934363680043916,0.011041952079111244,-0.03497512129186398,0.004062088734453413,0.010918245367954695,0.020621270256924642,0.011695753299170608,0.0028563631995608407
2023-04-30,0.025823908214795552,0.0031964471479251286,0.00785110897974003,-0.01472583099449442,0.005019555921674121,-0.016788729587086552,-0.022784097407868166,0.0026760917852044486
2023-05-31,0.029706650845583243,0.016792140372687312,-0.010906956820857471,0.0026955029121007515,-0.0048822093821505735,-0.010307410263669986,-0.0009255732698747014,0.0027933491544167577
2023-06-30,-0.005203998753958525,0.022878917638548105,-0.004472468171804744,0.03652830514134937,0.02732553589441485,0.01735400600120462,-0.004815269462007823,0.0029039987539585255
2023-07-31,0.02824677708123968,-0.08196198649812851,-0.013797957859153286,0.02357526610126306,0.019834474050402607,0.043205279949674796,0.016435872835349676,0.002953222918760323
2023-08-31,-0.02824676880448308,0.05244776932763007,-0.017654778442559093,-0.012028851961518237,-0.006830867168234642,-0.010689506863506865,-0.02324166362836734,0.0029467688044830798
2023-09-30,-0.02619274440305619,-0.010918834297946373,0.003245217364568169,0.01899504499465062,0.0059659267121599,-0.007290341608435117,-0.006748619281107676,0.002992744403056191
2023-10-31,-0.08056851321048995,-0.006797966923902152,0.04503265531697395,0.016974057956808092,-0.007399235078490718,-0.017924066908466367,0.007706549400986119,0.0030685132104899537
2023-11-30,0.09177823031647271,-0.04217619314939619,0.0023015873452394975,0.0032240643776807604,0.0065314775530875835,-0.0009025235498071604,-0.014929724843359062,0.003021769683527298
2023-12-31,0.05492990874899088,-0.03777265290195509,-0.032534155508405244,-0.007499605602527128,-0.010045044799481404,-0.015025392695809044,-0.023502149047274754,0.0028700912510091214
